Item #,Component,Quantity
1,Seeed XIAO ESP32C3,1
2,Custom PCB,1
3,Custom Case,1
4,MX-Style Switches,4
5,2.25in TFT Screen,1
6,Keycaps,4
7,3.3V Piezo Buzzer,1
8,2.54mm 8 Pin Male Header,1
9,20cm Female-Female Jumper Wires,8
10,M3x5x4 Heatset Inserts,8
11,M3x8mm Screws,4
12,M3x16mm Screws,4
13,Through-Hole 1N4148 Diodes,12
